"currency","mu_t1","sigma_t1","prob_t1","mu_t2","sigma_t2","prob_t2"
"CNY",-0.00459209377744207,0.454657649009226,0.512801728788436,-0.00364735263745191,0.503634609034719,0.510809105755605
"USD",-0.0104363781332549,0.473939890619571,0.517197137513992,-0.0104363781332549,0.50958481817556,0.515994884655716
"TWI",-0.00299040475177602,0.395253896605613,0.513109266994986,-0.00285834633463074,0.422087780655309,0.512151369749227
"SDR",-0.0190359379017907,0.493855879280722,0.523442047642385,-0.00496597078284983,0.489225966275827,0.51220218841604
